2089,3639
1718,1816
1514,4048
1215,2750
1453,2273
2100,3620
2099,2578
1750,1880
1885,2151
1059,3060
1842,4137
1420,3864
2249,2874
1172,2831
1604,1967
1674,1828
1106,2963
1310,3645
1172,3368
1512,2149
2260,3306
1079,3184
1604,4234
1181,3389
1876,2126
1182,2810
1718,4389
2133,2640
1277,3583
2250,3328
2260,2893
1640,4308
1522,2128
1920,3988
1923,2219
1386,3802
2283,2936
1827,2025
1230,3490
1488,2194
1910,4010
1946,2262
1046,3124
1477,2213
1786,1940
1817,4197
1230,2708
1366,3765
1818,2004
2066,2500
1613,4259
1752,4327
1582,2002
2294,2955
1571,2023
2202,3430
1828,4178
1196,2773
1240,2686
1266,2634
2320,3006
2192,3451
2133,3570
1299,3635
1583,4203
1453,3942
1104,3244
2160,2684
1861,4114
1239,3515
1692,4422
1987,2337
1332,3703
1113,3265
2354,3130
1672,4382
1793,4252
2284,3269
1352,3744
1988,3864
2014,3812
2354,3068
1537,2085
1548,2064
1080,3000
1944,3951
1208,3459
1978,3886
1420,2318
1549,4141
1069,3019
2114,3614
1854,2064
1885,4073
1637,1882
2011,2378
1978,2312
1409,2337
2235,2826
1741,1837
1896,4054
1684,1785
1773,4300
1046,3062
1708,4432
2167,3513
1035,3081
2048,2448
1386,2380
1657,4362
2022,2397
1514,4079
1138,3327
1264,3579
2147,3556
1468,3986
1375,2399
1808,1964
2082,3688
2303,3246
1855,4141
2202,2752
1705,1758
2056,3740
1250,3554
1963,3928
1197,3449
2046,3762
1623,4300
2235,3384
1742,4370
1352,2442
1127,3308
1106,2932
2149,2643
2089,2523
1095,2953
1617,1909
1716,1777
1341,2461
1310,3676
1590,4236
1249,2645
1477,4011
1841,4176
1963,2268
1589,1963
1752,1847
1434,2274
1130,2882
1570,4199
1444,2252
1896,2132
2327,3205
2216,3428
1776,1890
2337,3012
2338,3186
1503,4069
1308,2521
2080,2498
2113,2564
2183,2705
1436,3936
1410,3885
1318,2500
1648,1839
1843,2023
1073,3211
1536,4137
1182,3430
1026,3118
1658,1818
2124,2583
1810,4246
1929,2192
2269,3327
1162,3390
1161,2812
1215,2702
1929,4009
2371,3074
2297,3273
1501,2130
2270,2872
1399,3866
1181,2769
1274,3616
2160,2653
2249,3370
2217,2767
1274,2583
1548,2033
1284,2562
1957,3955
1376,3823
1283,3637
1035,3143
1623,1882
1332,3738
2304,2934
2284,2894
1365,3804
2194,2715
2192,3492
1854,2033
1521,2082
2065,2454
1468,2188
1147,3370
1548,4172
1487,4052
1684,1754
1673,1775
2182,3514
1998,2318
1094,3266
2371,3136
1682,4443
1997,3885
1341,3763
2228,2777
1978,2277
1147,2826
2031,3818
1206,3492
1671,4424
1514,4110
1487,2144
1977,3928
1215,3513
1885,2089
1080,3244
1310,3707
1604,1905
2123,3639
1651,4389
1794,4298
1060,3207
2012,3862
2259,2833
1060,2994
1400,2312
1876,2064
1752,1816
1725,4438
2032,2376
1784,4319
2286,3316
1919,2151
2134,3620
1876,4137
2168,3554
1046,3182
2386,3083
1793,1896
1922,4048
1026,3056
2158,3575
2099,3694
1617,4327
2250,2808
1911,4069
1827,1963
1106,3304
2065,3761
1366,2374
1419,2268
1953,2213
1240,3575
1759,4376
1818,1942
2013,2333
1446,3986
1910,2126
1385,2335
1230,2646
1726,1756
1240,2624
1580,4257
1039,3025
1954,3988
1570,1964
2100,2504
1580,1942
1862,4174
1104,2893
1299,3697
1011,3079
2327,2957
1229,3556
1944,4010
2080,3738
2160,2622
1454,2194
1114,2872
1852,4195
1569,4238
1443,2213
1944,2188
1332,2436
1412,3924
1011,3122
1351,3804
1537,2023
1548,2002
2354,3006
1991,2281
1297,2502
1070,2955
2318,2932
2194,2684
2225,3453
1895,4114
2236,3434
2113,3680
1854,2002
1548,4203
1827,4252
1162,2770
2318,3269
2024,2343
1080,2934
2134,2562
1637,1820
1685,1723
1774,1843
2362,3182
1172,3451
1351,2392
1317,2459
2352,3204
2270,3368
2048,3812
1198,2696
1172,2748
1638,4385
2148,3614
1264,3638
1263,2564
2228,2746
2260,3389
1161,3432
2399,3087
1045,2998
2055,2399
1514,4141
1376,3864
1604,4323
1705,1696
1141,3397
1385,3885
2303,2893
1657,1772
2182,2649
1742,4432
1623,4362
2201,3513
1481,4079
1504,2076
2294,2872
1283,2516
2089,2461
2181,3556
1537,4193
1716,1715
2046,2374
1718,4482
1707,4503
1742,1766
2386,3145
1682,4484
1650,4420
1250,3620
2337,3246
1130,2820
1842,1964
1889,4141
1196,3514
1998,3926
1470,2138
1691,1696
1589,4300
2116,2510
1216,3554
1896,2070
1106,3335
1317,3756
1691,4505
1583,1909
1922,4079
1070,3265
1503,4131
1556,4236
1988,3947
1446,4017
1242,2591
2080,2436
2215,3494
2270,2814
1875,4176
1026,3021
1787,1847
1059,3246
2303,3322
1784,4360
1930,2132
1624,1822
1274,3678
1036,3203
1412,3955
2371,3012
2157,2585
1774,4382
1522,4174
2021,3887
1521,2025
2032,3868
1613,1841
1366,2336
1817,1903
1283,3699
1548,1971
2405,3122
1025,3184
1402,2262
1964,2194
1844,4246
1095,3325
1376,2314
1809,4317
1128,3393
1820,4296
1435,4007
1963,4009
992,3080
2024,2312
1944,4048
1174,2715
1672,1719
2148,2560
2331,3273
1005,3149
2338,2938
1808,1878
2195,2653
1468,4075
1147,3432
1002,3058
2318,3304
1093,2874
1345,3831
1997,2254
1589,1882
2318,2894
2089,3763
1206,2645
2285,2829
2215,2688
1401,3945
1885,2027
1945,2147
2100,3744
1298,2460
1434,2188
2252,3440
1216,2624
1308,2438
2226,2707
1334,2386
2371,3203
2134,3678
1059,2936
1454,4054
1759,1772
2352,3242
1912,4122
1107,2839
1080,3306
2124,3699
2399,3149
1172,3492
1447,2157
1912,2076
2259,2771
2065,3818
1876,2002
2011,3928
2405,3060
1181,3513
1718,4513
1300,3750
2133,2516
1650,4451
2066,2380
2250,2746
1570,1905
1366,3886
1230,3614
1640,1766
1617,4389
2296,2839
2157,3639
1138,2769
1488,2070
1478,4112
1045,3246
2168,3620
1412,2219
2046,2336
1477,2089
1956,2157
1148,2748
1231,2581
1242,2560
1759,4438
1726,1694
2100,2442
2420,3083
1706,1654
1487,4133
2202,3554
1386,3930
1266,2510
1039,2963
1113,3384
2192,3575
1583,4327
992,3145
1239,3639
2387,3015
2419,3122
1861,1963
1332,3827
1852,1942
1977,2192
2284,3393
1206,3575
1672,4506
1351,2335
1113,2812
1639,4441
1740,4482
2079,3804
2236,3492
1005,3025
1546,4257
1548,1940
1988,3988
1453,2130
1537,1961
2226,3513
1793,1820
1896,4174
1070,2893
2014,2262
1988,2211
2114,3738
2351,2936
1195,3556
1978,4010
977,3122
2388,3192
1793,4381
1820,4327
1410,3988
1886,4195
1174,2684
1080,2872
2081,2395
1535,4238
1163,2705
1691,1648
1502,2026
2168,2566
1512,4195
2362,2955
1419,4009
1708,4556
1264,3700
1828,1884
2398,3025
1512,2004
1658,4488
1861,4252
2115,2457
1376,2273
1045,2936
1501,4176
1317,2392
2056,3864
2201,2626
1094,2835
1684,4544
1141,3459
1604,4385
1775,1775
1386,2252
1929,2082
2303,3370
1604,1816
1434,2153
1351,3880
1624,4426
2182,3614
2046,3886
1002,3182
1011,2998
1011,3203
2092,2405
1617,1785
2433,3087
1434,4048
1953,4073
1964,4054
2337,2893
1589,1839
1739,1696
978,3062
1570,4323
1841,4300
967,3081
1896,2008
1195,2626
2328,2872
2269,3446
2296,2808
2327,3329
1317,3818
2216,3552
1070,3327
1443,4073
1956,2126
1750,1715
2236,2686
2338,3310
2126,2467
1096,3378
1929,4128
1026,2959
1648,1715
1412,2188
1401,2209
1786,1785
2270,2752
1784,4422
1658,1694
1162,3514
2032,3926
1059,3308
2361,3267
2022,3947
1242,3676
2372,3248
1810,1828
2297,3397
1274,2459
1774,4444
2147,2502
1274,3740
1366,3924
1039,3273
2031,2268
992,3021
1284,2438
1283,3761
1818,4360
2158,2521
1623,1758
2065,2335
1175,2653
1127,2750
2284,3428
1375,3949
2056,2314
1844,1890
1944,4110
1468,4134
1515,1971
1725,1653
2181,2564
1808,4382
1240,2521
1128,3455
1250,2500
2440,3120
1911,2023
1716,1632
2148,3703
1148,3496
1468,2064
1332,2336
1580,4360
2398,2994
1487,4176
2318,2835
2218,2634
2192,2583
2100,3802
2430,3141
1216,2566
1589,4381
1342,2314
2090,3823
2317,3370
1555,4314
1206,3616
1556,1884
1997,4009
1481,2033
1205,2585
1114,3434
1998,2190
971,3149
1545,1903
1638,4482
1749,4507
1977,4052
1684,4575
1978,2150
1334,3874
1885,1965
1215,3637
1059,2874
1760,4488
1453,4114
1181,3570
2252,2696
2405,3198
2352,2897
1400,4010
2372,2934
2123,3763
1674,1642
1521,4252
2092,2374
1604,1781
1300,3812
1725,4562
1181,2626
1647,4507
1922,2033
1604,4420
1876,1940
2134,3744
1300,2386
2386,3242
2167,3680
2251,3511
1521,1944
2262,3490
1876,4261
1148,2690
2126,2436
1079,2826
1026,3269
1365,2254
1946,2076
2065,3885
2046,3924
2283,2750
1137,2709
1613,4445
1786,1754
1385,2211
1673,4565
2439,3060
2013,2209
1570,1840
992,3204
1827,1834
1487,2006
2294,2769
1706,1592
1910,4199
1242,3707
1580,1818
1104,2769
1454,2070
1862,4298
1038,2901
2191,3639
1412,4048
1443,2089
1012,3248
2331,2839
1852,4319
2202,3620
1114,2748
1162,2649
1760,1694
1079,3384
1861,1896
2014,3998
1740,1654
958,3056
1420,2132
2225,3577
1895,4238
958,3145
2421,3015
2453,3122
1004,2963
1502,1967
2161,3707
1793,4443
1409,2151
2024,2219
1774,1719
2236,3558
2365,2901
1637,1696
2235,2640
2364,3304
2353,3325
944,3120
1317,3866
1538,4308
1036,3306
1929,4176
1264,3762
2395,2957
1284,3802
1231,3697
1263,2440
1128,3490
970,3025
2455,3077
1658,4550
1468,2029
2269,2702
1164,3564
2168,2500
1827,4381
1376,3988
1045,3327
2045,2254
1310,2343
1807,4424
1504,4246
1684,4606
1385,4009
1137,3515
1351,3942
2056,2273
1094,3428
1481,4203
2386,2932
1623,4486
2182,3676
1229,2502
943,3074
2432,3025
2293,3453
1953,4135
1922,2002
1342,2273
2202,2562
2430,3182
2304,3434
2149,2457
2079,2316
1570,4382
1590,4422
1692,1574
1963,2082
1964,4116
1616,1723
2338,3368
2420,3204
1352,2252
1681,1593
2090,3864
1250,3744
1889,4265
2090,2335
2466,3087
968,3182
1196,3638
2328,3389
1447,4141
1103,3453
1216,3678
2262,3521
1997,2149
1750,4546
2080,3886
1998,4050
1896,1946
1706,4633
2183,2519
1988,4071
1658,1636
1196,2560
1988,2128
1740,4568
1249,2454
977,3203
2123,2399
1923,4203
1647,1655
1536,1878
2150,3750
1787,1723
1284,2380
1273,2399
1181,2583
1786,4482
2114,2374
1775,4503
1412,4079
1549,1847
2160,2467
1062,3378
1038,2870
1027,2891
1215,2516
2114,3827
1366,2212
1182,3620
1817,1779
1062,2820
1522,4302
2395,3267
992,3242
1376,2190
2055,3949
1128,2684
2024,2188
1725,4610
2304,2748
1590,1760
2194,2529
993,2953
1725,1591
2406,3248
1004,2932
2284,2708
1841,1820
1468,4199
2066,3930
1808,1754
1579,1779
1716,1570
2337,2812
1911,1961
1487,4238
1878,4308
1093,2750
1001,3267
2364,3335
2318,2770
2031,4004
1401,4069
1854,4358
1852,1839
1759,1653
1843,4379
959,3015
1147,2640
2215,2564
970,2994
1878,1890
1945,2023
2371,2874
1299,2333
1434,4137
1310,2312
2474,3120
1684,4637
1638,4544
1546,4360
1334,3936
1434,2064
1750,1632
2226,2583
2228,3614
2133,3804
1311,3893
1555,1820
1453,4176
2217,3635
2432,2994
2464,3141
1555,4381
934,3141
2249,2626
1140,3552
1106,2715
1420,4112
1419,2087
1647,4569
1922,1971
1512,1901
2406,2938
1400,2126
1274,3823
1616,1692
1605,1713
1719,4637
2262,3552
2251,3573
1046,3368
1522,1880
2466,3056
2260,2645
1946,4184
1026,3328
923,3122
1106,3490
1617,4513
1263,3804
1072,2777
1045,2831
1828,4422
1366,4010
1230,3738
2294,3492
2066,2252
926,3068
1478,1963
1673,4627
1818,4443
1956,2033
1706,4668
1706,1530
1488,1942
2284,3514
1386,4054
2439,3203
2420,3242
1910,4261
1580,4443
2099,3885
2160,2436
1239,3763
1536,1843
1331,2254
1072,3428
2191,3701
2079,3928
2127,3831
2100,2314
1569,4424
2202,3682
1759,4567
1977,2068
1786,4513
1011,3308
1206,3699
2047,2209
1444,2025
1232,2448
1988,4112
2134,2380
1454,2004
2354,2820
958,3204
1672,1568
1195,3680
1011,2888
2167,3756
2114,2339
1162,3614
2194,2498
1978,4134
1793,1696
1988,2087
1298,3889
1162,2584
2388,3316
2011,2130
1502,4296
2318,3455
2388,2882
1172,2562
1741,1589
2364,3366
1638,1630
971,2963
1895,1896
2353,3387
1198,2510
2148,2401
1171,3639
2022,2149
1828,1760
1929,4238
1808,1719
2058,2219
2147,3804
1854,4389
1264,2374
1376,2149
1511,4321
1808,4482
1386,2128
910,3120
2012,4075
1604,4509
2303,2707
1351,4004
2294,2686
936,3025
2228,3645
1481,4265
1140,3583
2489,3077
2182,2463
1352,2194
970,3242
2419,2936
1106,2684
1095,2705
2089,2275
1922,1940
1283,2330
1341,2213
1895,4314
2337,3432
2430,2955
1752,1599
2046,4013
1130,2634
1570,1754
1682,1529
1841,4424
1682,4670
1862,1818
2337,2769
2116,3874
1650,4606
2262,3583
1691,4691
1692,1508
1589,4486
1447,4203
936,3180
2328,2748
2463,3019
1317,3942
1106,3521
902,3087
1249,2392
2215,3680
1072,2746
1061,2767
2080,2250
977,2936
1658,1574
1536,4382
2236,2562
1956,2002
1308,2273
1400,2088
1616,4544
1783,1655
1410,4133
1647,1593
1923,4265
1589,1710
2127,2343
1215,3742
1318,2252
1072,3459
2500,3087
1556,4426
2031,4052
1740,4633
1129,3573
2454,2994
1410,2066
1963,4190
2217,2519
1399,4114
1501,1882
1208,2467
2371,2826
1624,1636
2270,2624
1036,3389
1366,4048
1026,2832
2454,3207
1274,3864
1036,2810
1283,3885
2489,3139
1774,1630
1613,1655
1181,3680
2500,3118
2161,2405
2303,3513
1025,3370
2065,3990
1821,1723
1774,4571
1095,3511
1249,3818
2284,3552
1174,2529
1375,4073
1467,1944
2251,2581
2405,2888
2331,3459
1725,1529
1944,4234
2195,2467
1005,3335
1715,4693
1944,1964
1468,4261
1514,1847
958,2959
1487,1901
1851,1779
1716,1508
1061,3449
2100,3926
1488,4302
1726,4674
2183,3759
2429,3267
2194,3738
2364,3397
1556,1760
1433,2006
1147,2578
2058,2188
2440,3248
2090,3947
1997,4133
2228,2529
1759,4610
2285,2643
2252,3626
1842,1754
1434,4199
1545,1779
994,2882
1334,3998
2473,3184
1514,4358
1875,1820
1998,2066
2025,4079
2405,3322
970,3273
1106,2653
1888,4358
1886,1839
936,2994
1793,4548
925,3015
1877,4379
1140,3614
2262,2591
2352,2770
2032,2128
1300,3936
1650,4637
1752,1568
1419,2025
1453,1958
1909,1882
2059,4017
2011,4114
1979,2023
936,3211
2386,2835
2168,3802
2296,2653
2158,3823
900,3141
1365,2130
1920,1901
891,3077
902,3056
1072,2715
1446,4234
1817,4507
1616,4575
959,3263
889,3122
1266,2324
1910,4323
1753,4637
2500,3056
1828,4488
2100,2256
1385,4114
1113,3570
1352,4050
2467,3211
1045,2764
2133,3880
2440,2934
1862,4422
992,3331
1072,3490
2080,2215
1379,2095
1583,4513
2317,2688
1671,1510
2328,3492
1852,4443
1740,4668
1672,4692
2474,3000
1990,2033
1011,3370
1639,4627
1197,2457
1232,3812
1536,4420
1208,2436
1332,2188
2318,3514
2328,2707
978,3306
2236,3678
2133,2316
1209,3769
1232,2386
2500,3149
925,3201
1787,4575
1011,2826
1979,4193
1794,1636
1990,4172
2454,2956
2014,2076
1297,2254
2226,3699
1572,1704
1691,4734
2114,2277
2453,3246
1545,4445
2388,3378
1605,4565
1163,2519
1410,4174
1174,2498
1774,4606
2167,2378
1638,1568
1514,1816
1045,3446
1503,1837
1175,3707
2364,3428
944,3244
1419,4195
2353,3449
1774,1592
1311,2219
2228,2498
943,2955
1657,4672
1264,3886
1827,1696
1929,4300
2048,2138
2194,3769
2147,3866
2399,2839
1514,4389
1468,4296
2148,2336
1705,1448
1468,1902
2201,2440
1604,1630
1623,1591
1385,2068
1283,3928
1963,1963
1862,1760
2058,4048
2047,4069
2429,2895
2293,3577
1478,1880
1140,3645
2262,2560
1888,4389
1716,1467
1095,2643
1718,4730
1707,4751
909,3184
1310,3986
2181,3804
1477,4321
1276,2281
1692,1450
1954,1942
2304,3558
1106,2622
1342,2149
1953,4259
1681,1469
1570,4509
876,3120
1130,2572
2093,2219
2090,3988
1964,4240
2116,3936
1749,1531
1352,2128
2216,2463
968,2893
2080,4010
2296,2622
2269,3632
2420,2870
978,2872
1583,1661
1503,4379
1072,2684
1196,3765
1061,2705
1096,3564
1658,1512
1876,1781
2420,3331
1876,4420
2490,3192
1446,4265
1896,1818
1740,1506
1923,4327
1400,2026
2127,2281
1215,3804
869,3087
1536,1754
1317,2192
1647,1531
2371,2769
1410,2004
1436,1952
1072,3521
1366,2091
1129,3635
2497,3019
2032,4112
2362,2748
1215,2392
1990,2002
1549,1723
2022,4133
1623,4624
1162,3703
1930,1880
1807,1634
2031,2082
2184,2386
900,3017
2531,3081
1379,4141
2488,2994
1240,3864
1990,4203
1028,3440
1589,4562
2532,3120
1818,1653
1240,2335
910,2996
1435,4255
1515,1785
1147,3680
1028,2758
1249,3885
2522,3142
1342,4071
1250,2314
1005,3397
1851,1717
2065,2144
2439,3308
1944,1902
2337,3513
1141,2529
1298,2215
2522,3056
1061,3511
1589,1634
2364,3459
1808,4571
1454,4298
2285,2581
2338,2686
1174,3738
875,3060
1331,4052
1685,4761
968,3327
2318,2646
2252,3688
2474,3244
994,2820
2473,2955
2229,2467
1487,1834
1546,4484
1749,4693
1842,1692
1182,2442
1555,1696
1889,1785
2464,3265
1760,4674
2405,3384
1555,4505
1842,4509
1107,2591
957,3308
2464,2934
2252,2510
1447,1909
1793,1591
1420,4236
2058,4079
1310,4017
1400,4196
924,2956
1079,2645
1912,1828
1651,4699
1171,2461
934,3265
2405,2812
2216,3765
1512,4422
1276,2250
1718,4761
1480,4358
1265,2271
934,2934
1783,4631
1784,1570
1979,1961
923,3246
2167,2335
1277,3955
1794,4612
1521,4443
1046,3492
1521,1758
2168,3864
1604,1592
1614,1570
2433,3335
2296,2591
1911,4379
1922,4358
1827,4548
1570,1657
2158,3885
2158,2314
2440,2876
1366,4137
856,3083
1147,2502
903,3211
2046,2088
1726,1446
1606,4618
1980,4246
2202,3802
1954,4298
2099,2192
2420,2835
1299,4007
992,3393
2099,4009
1861,4486
1331,2130
1072,3552
866,3141
1379,2033
1536,1719
1104,3616
2133,3942
1944,4320
1760,1512
2192,3823
2419,3370
1990,1971
2328,3554
2284,3641
1113,3637
1113,2564
2079,4052
2201,2392
1692,4794
1740,4730
1209,3831
1453,1882
855,3122
1005,2777
2133,2254
1672,4757
2454,3304
2354,2696
1572,4556
1351,4114
2235,3742
2507,3198
957,2874
1672,1444
2318,3576
2114,2215
2114,3986
1502,1781
977,3370
1410,1963
1885,4445
2011,2006
1378,4172
2508,3000
2388,3440
2362,3492
1198,2386
1896,4426
1821,4575
944,3306
2488,2959
2352,3514
1128,2525
1420,1942
1638,4695
1638,1506
1036,2707
1174,3769
2022,2025
2385,2750
977,2826
1657,4734
1264,3951
1283,2211
1708,1394
1310,2157
2542,3062
2269,2516
1046,2686
1855,4513
889,2998
1929,1834
2303,3618
2012,4199
1385,2006
2056,4112
1828,1632
2396,2769
2541,3141
1011,3446
1283,3990
2522,3021
1657,1462
1094,2587
1141,3707
1352,2070
1229,2316
1230,3886
1862,1698
890,3207
2046,4134
936,2901
2182,3862
1963,1901
1623,4672
1434,1905
910,3248
1842,1657
1954,1880
2089,2151
1249,2273
1718,4792
1011,2750
1480,4389
2229,3769
1692,1388
1707,4813
1341,2089
2433,2839
2235,2440
2337,2645
1681,1407
1749,1469
2556,3083
1623,1524
1444,4319
1589,1591
1841,4548
902,2963
2296,2560
1470,1828
1163,3759
2269,3694
1895,1758
2328,2624
2453,2874
2216,3800
1216,3864
1556,4546
1433,4300
1060,2646
1876,1719
1308,4050
1922,4389
2080,2126
876,3186
1536,4506
2183,2333
1876,4482
1196,3827
1410,4257
2150,3936
1773,1510
2464,2893
2127,2219
1317,4071
1070,2624
1740,1444
875,3012
2031,4176
1366,2029
1072,3583
1990,1940
1502,4444
1469,4379
2297,3645
1784,1529
2157,2275
1910,4420
1208,2343
1399,4238
1810,1580
1036,3513
2501,2963
1162,2436
2371,2702
1582,4606
992,2773
835,3087
1910,1778
1025,3494
1249,3942
1774,4695
2284,2525
2065,2087
2535,3025
1963,4319
2148,2250
2488,3269
1997,4252
1128,3703
